char, 20423792 
kway, 20423792 
teow, 20423792 
biryani, 20423792 
oyster, 20423792 
omelette, 20423792 
chicken, 20423792 
rice, 20423792 
pasta, 20423792 
satay, 20423792 
hokkien, 20423792 
prawn, 20423792 
mee, 20423792 
fried, 20423792
carrot, 20423792
cake, 20423792 
mee, 20423792 
curry, 20423792
fish, 20423792
head, 20423792
noodle, 20423792
spaghetti, 20423792
with, 20423792
sausage, 20423792
beef, 20423792
rojak, 20423792
sticks, 20423792
want, 20423792
aglio, 20423792 
olio, 20423792 
cutlet, 20423792 
roti, 20423792 
prata, 20423792 
chop, 20423792 
bee, 20423792 
hoon, 20423792
bun, 20423792 
hue, 20423792 
ham, 20423792
mushroom, 20423792
pho bo, 20423792 
siam, 20423792 
wanton, 20423792 
laksa, 20423792
burger, 20423792
bak, 20423792
chor, 20423792
crabs, 20423792
nasi, 20423792 
lemak, 20423792
bak, 20423792
kut, 20423792
teh, 20423792
hokkien, 20423792
chips, 20423792 
milk, 20423792
tea, 20423792
lao, 20423792
hor, 20423792
soy, 20423792 
bean, 20423792 
coffee, 20423792
kopi, 20423792 
beer, 20423792
fries, 20423792
mash, 20423792
potato, 20423792
toast, 20423792
cubes, 20423792
salad, 20423792
soup, 20423792 
large, 20423792
regular, 20423792
small, 20423792
tiny, 20423792
enormous, 20423792
medium, 20423792
extra-large, 20423792
cubes,1887321
gao, 20423792
cups, 8935485
sticks, 6393950
plates, 14210099
order, 336631187
portion, 23356612
quantity, 38123233
quantities, 7308855
want, 336631187
